80402308010, Swift_J1818d0m1607, 12249.074, 274.4647, -16.1622, 25.2392, 0
80402308008, Swift_J1818d0m1607, 23504.4792, 274.5191, -16.1509, 33.4627, 0
90601311002, SwiftJ182404d3m135836, 41433.5512, 276.0327, -13.9455, 150.7786, 0
90601309002, IGR_J18219m1347, 23233.652, 275.5045, -13.7591, 153.7891, 0
90501343002, XTE_J1739m285, 27314.5393, 264.9419, -28.5278, 337.432, 0
80202013005, XTE_J1810m197, 38941.4001, 272.4947, -19.6937, 154.5517, 0
80202013003, XTE_J1810m197, 40929.7424, 272.4949, -19.7018, 156.4938, 0
10402606002, MAXI_J1820p070_SLPA0, 6051.0209, 273.3072, 7.1865, 359.3641, 0
30401036002, PSR_J1747m2958, 40444.4708, 266.7992, -30.0024, 327.987, 0
10402007001, Cyg_X1_sl_PA165, 20099.6368, 301.8074, 35.6946, 163.8669, 0
80302302008, Swift_J1658d2m4242, 26714.1436, 254.5879, -42.6828, 163.3074, 0
80302302006, Swift_J1658d2m4242, 28244.5769, 254.5799, -42.6804, 161.8368, 0
80201050008, CXO_J164710d2m455216, 39717.5499, 251.8187, -45.8543, 159.0077, 0
80301301002, Swift_J1658d2m4242, 31536.7413, 254.5835, -42.6807, 156.8916, 0
80201050006, CXO_J164710d2m455216, 23937.4483, 251.7831, -45.9084, 313.8015, 0
70301002002, Ophiuchus_Cluster, 110524.9482, 258.158, -23.4319, 338.0651, 0
80201050004, CXO_J164710d2m455216, 24029.2798, 251.8031, -45.9136, 276.6092, 0
30102038009, SGR_1806m20, 29891.9006, 272.1872, -20.3861, 152.5813, 0
40101012004, G11d2m0d3, 35340.4855, 272.7847, -19.327, 72.0415, 0
40101012003, G11d2m0d3, 32357.89, 272.7849, -19.3191, 80.5711, 0
30001130002, CXOUJ171405d7m381031, 81270.2905, 258.5586, -38.1618, 181.5737, 0
30102038002, SGR_1806m20, 33244.3454, 272.1793, -20.3885, 152.164, 0
80002017002, GRO_J1744m28, 28668.9229, 266.176, -28.7049, 152.6024, 0
30002003002, IGRJ17544m2619, 17533.22, 268.6405, -26.3549, 229.9203, 0
40014002001, Norma_MOS002, 19497.4487, 248.3623, -47.6443, 160.1471, 0
40014001001, Norma_MOS001, 18406.6446, 248.4829, -47.7203, 160.1494, 0
40014007001, Norma_MOS007, 22639.8596, 248.7099, -47.5553, 160.135, 0
40014004001, Norma_MOS004, 19440.002, 248.5977, -47.6373, 160.1231, 0
40014003001, Norma_MOS003, 20846.0837, 248.2407, -47.5668, 160.1266, 0
80502303004, EXO_1846m031, 22656.8239, 282.2908, -3.1005, 344.621, 1
30401015002, GX_9p9, 30232.0003, 262.9494, -16.912, 150.7914, 1
90401334002, Swift_J0243d6p6124, 28386.7677, 40.9117, 61.4692, 120.0537, 1
30410002002, CYG_OB2_8A_POS2, 50029.2551, 308.2431, 41.2941, 34.449, 1
30410001002, CYG_OB2_8A_POS1, 50643.848, 308.2859, 41.3047, 34.4216, 1
90401333002, IGR_J17503m2636, 39101.1763, 267.5537, -26.6328, 333.8718, 1
80401312002, GRS_1915p105, 26166.4891, 288.7778, 10.9768, 107.4858, 1
80302302010, Swift_J1658d2m4242, 29102.0012, 254.5907, -42.6817, 167.8524, 1
90401307002, Swift_J1658d2m4242, 33337.1134, 254.5796, -42.6802, 153.8274, 1
80301307004, FRB_121102, 17392.8843, 83.0348, 33.1784, 153.3114, 1
80201050002, CXO_J164710d2m455216, 19143.3456, 251.83, -45.8814, 227.9702, 1
90202046004, 3C_84, 28168.767, 49.9226, 41.4878, 323.4676, 1
90202046002, 3C_84, 22366.8844, 49.9488, 41.4971, 324.8059, 1
30201031002, HESS_J1713m381, 78561.3295, 258.4917, -38.1924, 341.7747, 1
90201020002, COm0d4m0d22, 93528.3391, 266.3557, -29.4081, 336.0053, 1
30201034002, LS_5039, 178093.1177, 276.5362, -14.8686, 335.9891, 1
90201027002, G11d2m0d3, 90943.157, 272.8447, -19.41, 67.5242, 1
90201026002, SWIFT_J174540d2m290037, 49025.6759, 266.4368, -28.9935, 193.8349, 1
10102002002, Cyg_X3, 10168.2473, 308.0986, 40.9358, 314.3891, 1
60061361002, NGC1275, 19874.1397, 49.9294, 41.5456, 89.7972, 1
90101012002, AX_J1745d6m2901, 45113.6966, 266.3794, -29.0565, 331.6388, 1
40101012002, G11d2m0d3, 30132.0043, 272.7866, -19.3273, 88.5961, 1
