90402339002, Vela_X1, 36036.035, 135.5786, -40.544, 220.04, 0
30401020012, 4U_1728m34, 19359.7052, 262.9703, -33.8616, 340.77, 0
30401020008, 4U_1728m34, 19172.344, 262.9715, -33.8598, 338.8063, 0
90401335002, H_1743m322, 38447.5074, 266.5444, -32.2573, 335.7545, 0
30401020006, 4U_1728m34, 20940.8716, 262.9655, -33.8631, 337.5825, 0
30302012004, Her_X1, 27027.2517, 254.481, 35.3641, 164.6852, 0
80202014006, IGRJ17091m3624, 48392.9076, 257.3225, -36.3868, 164.4916, 0
80001041002, IGRJ17091m3624, 43293.4287, 257.3146, -36.3924, 159.0663, 0
90102002002, Her_X1, 22469.0238, 254.4181, 35.3313, 7.6811, 0
80001044006, H1743m322, 25669.3923, 266.5326, -32.2508, 338.8013, 0
80002016002, Cep_X4, 40417.9332, 324.8859, 57.0067, 115.075, 0
80002014002, SwiftJ1808d4m1754, 42500.0217, 272.1075, -17.8786, 138.7738, 0
80001013008, GX339_4, 43193.1683, 255.6769, -48.8115, 337.3895, 0
70001000002, Coma_center, 59954.0156, 194.9588, 27.9575, 5.3662, 0
40021003003, Cas_A_MOS3, 233253.7978, 350.9201, 58.8316, 151.1736, 0
40021003002, Cas_A_MOS3, 12997.8887, 350.9353, 58.8423, 151.2004, 0
30002007003, Vela_X1, 24496.0962, 135.5051, -40.5837, 334.8005, 0
60002023027, Mkn421, 7630.0183, 166.076, 38.1942, 22.6369, 0
40021002010, Cas_A_MOS2, 16401.4198, 350.9136, 58.7843, 248.7254, 0
40021002008, Cas_A_MOS2, 225932.51, 350.9206, 58.7808, 248.7379, 0
40021002006, Cas_A_MOS2, 159093.2202, 350.9193, 58.785, 248.6956, 0
40021002004, Cas_A_MOS2, 6539.2364, 350.9101, 58.7923, 248.7168, 0
40021002002, Cas_A_MOS2, 288404.9947, 350.8118, 58.8114, 338.2514, 0
40021001005, Cas_A_MOS1, 227773.6114, 350.7634, 58.8094, 32.9876, 0
40021001004, Cas_A_MOS1, 29155.0142, 350.7104, 58.7889, 32.9655, 0
40021001002, Cas_A_MOS1, 189677.6606, 350.784, 58.8474, 75.6789, 0
40001019002, Cas_A, 293673.6108, 350.8377, 58.822, 84.2585, 0
10002017001, GS0834m430, 26041.6341, 128.7646, -43.1582, 45.1822, 0
70601002002, ABELL_2319, 133940.0718, 290.2955, 43.9333, 77.1436, 1
90501350002, EXO_1846m031, 38074.2717, 282.3087, -3.1015, 316.2615, 1
30502007008, 4U_1957p11, 10108.7577, 299.8138, 11.6796, 351.2259, 1
90501329001, Swift_J1756d9m2508, 37737.7448, 269.2492, -25.1449, 293.1174, 1
90501321002, GRS_1915p105, 28700.368, 288.8047, 10.9809, 133.1065, 1
90501313004, GRO_J2058p42, 38634.1105, 314.739, 41.8062, 165.3587, 1
90501313002, GRO_J2058p42, 20402.8417, 314.7436, 41.788, 182.7159, 1
30401020010, 4U_1728m34, 18147.3161, 262.9609, -33.8658, 339.4602, 1
90401328002, XTE_J1946p274, 47229.0868, 296.3806, 27.391, 90.1986, 1
90401307002, Swift_J1658d2m4242, 33337.1134, 254.5796, -42.6802, 153.8274, 1
30202004008, SMC_X1, 20767.0456, 19.3341, -73.4591, 254.6071, 1
30202004002, SMC_X1, 22463.7072, 19.3778, -73.4421, 211.0112, 1
80202014004, IGRJ17091m3624, 20698.1016, 257.3111, -36.3908, 160.8695, 1
80202014002, IGRJ17091m3624, 20237.9061, 257.3126, -36.3925, 160.3321, 1
30101027002, 4U_1700m37, 38024.9868, 256.0179, -37.8285, 158.2795, 1
80102002008, V0332p53, 18062.5971, 53.7544, 53.2034, 119.3628, 1
80002040002, H1743m322, 28295.4107, 266.5661, -32.2542, 305.1063, 1
30101024002, 4U_1636m53, 19800.1954, 250.2564, -53.7708, 259.0821, 1
90001010002, XTE_J1859p083, 19838.5951, 284.7785, 8.2742, 151.4257, 1
80001016002, 1A_0535p262, 21416.0837, 84.7062, 26.2893, 334.4195, 1
80001044002, H1743m322, 50449.7126, 266.5531, -32.2383, 335.7553, 1
80001005003, GS1826m238, 38678.564, 277.4053, -23.8099, 204.5008, 1
80001005002, GS1826m238, 13235.1746, 277.3586, -23.7796, 204.5027, 1
40020001002, Tycho, 338742.5462, 6.3841, 64.1044, 222.9463, 1
30002006002, Her_X1, 27771.6545, 254.4028, 35.2958, 327.7674, 1
10002012001, 1E1740d7m2942, 10968.4558, 265.9415, -29.7686, 315.7245, 1
90601309002, IGR_J18219m1347, 23233.652, 275.5045, -13.7591, 153.7891, 2
80502325002, GX_339m4, 18001.0235, 255.7375, -48.7501, 152.1109, 2
90601302002, V4641_Sgr, 3356.3221, 274.8735, -25.3563, 147.9599, 2
30502007006, 4U_1957p11, 18366.803, 299.8195, 11.7251, 67.5856, 2
