40401003002, 3C_397, 132005.0532, 286.8695, 7.2104, 119.2559, 0
60361015002, MRK0315, 25831.8561, 346.0374, 22.6588, 145.1307, 0
30361002004, SXP_15d3, 58351.2237, 13.1412, -73.3495, 263.2395, 0
90201021010, Kepler, 46877.9323, 262.6131, -21.5578, 6.2795, 0
90401312002, IGR_J17379m3747, 37359.826, 264.5251, -37.7505, 161.1978, 0
30364003002, PSR_J1813m1749, 26509.8127, 273.4203, -17.8097, 152.9763, 0
90302321004, PSR_J2032p4127, 40003.1426, 308.0475, 41.4336, 306.9602, 0
40301004002, KES_75, 95271.8235, 281.5856, -3.0002, 335.5333, 0
30302015004, NGC_7793_P13, 74802.621, 359.4811, -32.5964, 144.6662, 0
90201021004, Kepler, 51296.2479, 262.6853, -21.4422, 156.0794, 0
60202002012, NGC_3227, 39282.1704, 155.8973, 19.8823, 173.311, 0
60160406002, SDSSJ104326d47p110524d2, 20157.5698, 160.8334, 11.079, 355.5671, 0
60201055002, J1155m0147, 22374.375, 178.92, -1.8093, 357.5803, 0
30161004002, IGRJ17402m3656, 28638.0721, 265.1412, -36.8988, 167.8542, 0
70101002002, Abell_2163, 116669.5269, 243.941, -6.1585, 159.5104, 0
60101081002, J133331d15m012653d3, 26747.7247, 203.4049, -1.4368, 177.6739, 0
60160634002, 3C332, 20957.2746, 244.4593, 32.3636, 207.996, 0
60160201002, IRAS04392m2713, 19555.8379, 70.362, -27.1576, 265.4543, 0
60101002004, Mrk1040, 64251.9551, 37.0714, 31.3353, 133.4955, 0
10002020003, 3C273, 49414.1617, 187.2392, 2.0383, 356.2136, 0
40101011002, RX_J0852_NW, 69005.0255, 132.2042, -45.6713, 40.3546, 0
90102007005, V404_Cyg, 24578.1062, 305.9785, 33.9029, 91.9073, 0
30002021042, HESSJ1640m465, 49144.3883, 250.1787, -46.5547, 299.4391, 0
50111001002, M31_Field_A, 104122.723, 10.8878, 41.3078, 138.9738, 0
30001014002, IC10_X1, 88571.7722, 5.0742, 59.2736, 15.7929, 0
60061268002, LEDA2801977, 18880.0827, 240.3925, -61.1422, 20.3941, 0
30001140002, IGRJ18214m1318, 26290.4641, 275.3068, -13.3388, 334.1677, 0
