40510003001, W50_background, 32357.0975, 288.4462, 4.7726, 299.3724, 0
60467002002, SDSSJ1221p1137, 29850.2461, 185.2332, 11.6145, 8.9079, 0
50460004002, M31_Field_K, 47721.5881, 10.8635, 41.076, 321.084, 0
70401001002, A2146, 264834.1968, 239.1519, 66.3332, 245.2022, 0
40401005002, W44, 105193.9535, 284.0592, 1.1885, 344.0473, 0
60375002002, NGC_4501, 62770.6795, 188.0161, 14.4433, 167.4621, 0
50311001004, SMC_Deep_MOS01, 81906.5215, 13.8272, -72.4398, 185.856, 0
50311002002, SMC_Deep_MOS02, 169756.1552, 12.7128, -73.2574, 43.6356, 0
40201014002, N157B, 104805.3276, 84.5049, -69.1593, 185.0773, 0
80102048008, PSR_J1119m6127, 92099.226, 169.7593, -61.4482, 53.4776, 0
80102048004, PSR_J1119m6127, 87156.3307, 169.7468, -61.458, 32.6284, 0
40110002002, SN1006_SW_Limb, 204731.2271, 225.4567, -42.0464, 179.972, 0
60111013002, UDS_MOS013, 49081.6654, 34.384, -5.0891, 319.2788, 0
90102007013, V404_Cyg, 50225.73, 306.019, 33.8476, 277.7698, 0
50111003002, M31_Field_C, 105437.102, 11.3704, 41.5913, 33.812, 0
50026002003, M31_MOS002, 104049.0231, 11.0821, 41.3688, 273.9029, 0
60001131002, SDSSJ0758p3923, 45131.6096, 119.6171, 39.3839, 178.0268, 0
40001014023, SN1987A, 427615.9058, 83.8965, -69.2477, 111.3708, 0
60021083001, COSMOS_MOS083, 25358.553, 149.6548, 2.5958, 179.3356, 0
60002039002, Circinus_galaxy, 53878.6583, 213.3888, -65.3206, 166.4956, 0
40001014009, SN1987A, 28420.6878, 83.8272, -69.2803, 242.6631, 0
10502009001, Crab_bkgd_PA150, 21064.0368, 84.6514, 22.519, 148.9918, 1
60462005002, SWIFTJ1008d6p3735, 18123.6358, 152.2441, 37.5887, 3.8516, 1
80301601002, NGC_1566, 56835.6772, 64.9763, -54.9062, 92.9172, 1
60369001002, SDSS_1510, 51350.7881, 227.5447, 7.6872, 174.7217, 1
80102048006, PSR_J1119m6127, 95437.1313, 169.7534, -61.453, 39.7571, 1
30202002002, WR140, 19314.6355, 305.1146, 43.8886, 104.191, 1
60160732002, QSOB2013p370, 12669.7608, 303.8777, 37.2137, 116.8871, 1
40101006002, G54d1p0d3, 54258.818, 292.6468, 18.879, 156.3964, 1
60101077002, IRAS_F18293m3413, 21770.726, 278.1933, -34.1716, 143.0975, 1
60111014001, UDS_MOS014, 48889.5905, 34.3973, -4.9458, 319.3018, 1
90102007015, V404_Cyg, 59587.3527, 306.0203, 33.8478, 264.0893, 1
90101005002, M82, 37408.7633, 148.9232, 69.6533, 313.9393, 1
60023007005, EGS_MOS007, 50362.0548, 215.1039, 53.0147, 301.3065, 1
60061335002, WAS49b, 20402.3669, 183.5588, 29.5305, 343.9746, 1
60021096001, COSMOS_MOS096, 27602.3133, 150.1187, 1.6814, 179.4456, 1
60021092001, COSMOS_MOS092, 26628.9158, 149.6826, 1.722, 179.464, 1
60021087001, COSMOS_MOS087, 27653.7779, 149.6138, 2.1619, 179.326, 1
40001014004, SN1987A, 198871.197, 83.9378, -69.2448, 149.182, 1
40001014003, SN1987A, 136301.1782, 83.9595, -69.2378, 149.1479, 1
40001014002, SN1987A, 68833.9308, 84.0136, -69.2271, 149.1196, 1
30460003002, V2400_Oph, 27007.1691, 258.176, -24.2162, 159.1034, 2
60464148002, SWIFTJ1809d6m4585, 24695.1093, 272.4388, -45.8445, 166.7428, 2
30460001002, 1RXS_J21334d1p510725, 26202.563, 323.4654, 51.1078, 229.3049, 2
50312002002, M31_Field_E, 51832.1431, 11.5485, 42.0062, 2.5483, 2
80202006002, NGC_3783, 25660.0046, 174.7838, -37.7276, 170.0387, 2
30201011002, MV_Lyr, 29034.4881, 286.7875, 44.0404, 72.6277, 2
60101074002, NGC_4922, 21031.5685, 195.3949, 29.3105, 202.8528, 2
60101041004, Fornax_A_Offset, 97198.1122, 50.5666, -37.2281, 194.616, 2
40001014022, SN1987A, 47879.7747, 83.8562, -69.2213, 111.3463, 2
60021091001, COSMOS_MOS091, 24461.0591, 149.5744, 1.7327, 179.4425, 2
60021089001, COSMOS_MOS089, 27104.3382, 149.592, 1.9445, 179.3858, 2
60061257002, IGRJ14471m6414, 15041.7666, 221.5699, -64.2745, 276.2983, 2
