90601307002, XTE_J1739m285, 29167.0989, 264.989, -28.4662, 153.9091, 0
30401019002, OAO_1657m415, 74760.1792, 255.2358, -41.6722, 259.1556, 0
90301322001, MAXI_J1621m501, 19463.8027, 245.0179, -50.024, 14.9156, 0
40112002002, GCR_Block_A2, 101216.783, 266.156, -28.8126, 159.8767, 0
40112001002, GCR_Block_A1, 103300.4709, 266.2055, -28.7884, 159.8636, 0
80202012004, H_1743m322, 65688.1101, 266.5989, -32.2165, 155.5985, 0
80202012002, H_1743m322, 65862.5688, 266.5889, -32.2166, 155.2824, 0
30001050004, HD96670, 50253.4955, 166.8384, -59.8976, 264.8846, 0
30001017002, CXOUJ163515d1m472304, 49833.6938, 248.8967, -47.3835, 210.3881, 0
40014025001, Norma_MOS025, 29787.579, 248.8796, -47.0733, 168.1144, 0
40014024001, Norma_MOS024, 29494.5026, 248.8388, -46.9902, 168.1169, 0
30001016002, 4U1630m47, 22071.8302, 248.5333, -47.3794, 164.6452, 0
40001015003, G1d9p0d3, 85397.4212, 267.1728, -27.2067, 327.3124, 0
30002006007, Her_X1, 26675.7079, 254.435, 35.3201, 323.3952, 0
80502303008, EXO_1846m031, 24083.2065, 282.2949, -3.1078, 324.6046, 1
90501328002, 4U_1954p31, 40791.1944, 298.9181, 32.1346, 110.4676, 1
90501317002, XTE_J1908p094, 40802.1183, 287.2352, 9.4155, 146.4973, 1
30402027002, IGR_J16418m4532, 19853.8429, 250.4202, -45.5614, 352.6044, 1
30402009002, Her_X1, 28212.5582, 254.4332, 35.3063, 329.5827, 1
30401020004, 4U_1728m34, 23590.9225, 262.965, -33.8613, 335.8931, 1
30363003002, 4U_1735m44, 17624.8318, 264.7231, -44.4937, 320.6972, 1
30301025002, SAX_J1818d6m1703, 53534.3246, 274.6877, -17.0232, 155.9915, 1
70301003002, Ophiuchus_Cluster_2, 121623.5184, 258.17, -23.4884, 158.7126, 1
80102101005, GRS_1739m278, 27023.153, 265.6167, -27.777, 339.6481, 1
80102101004, GRS_1739m278, 25899.4087, 265.6375, -27.7659, 338.4377, 1
80102101002, GRS_1739m278, 27137.2417, 265.6441, -27.7655, 336.9233, 1
90201025002, 1RXS_J170930d2m263927, 17730.2839, 257.4047, -26.6769, 241.4783, 1
30101055002, Cen_X3, 21427.4608, 170.3603, -60.6078, 153.4872, 1
40101001004, Arches_cluster, 107856.0856, 266.428, -28.8416, 339.6101, 1
40101001002, Arches_cluster, 107188.988, 266.4262, -28.8427, 338.7261, 1
90101012002, AX_J1745d6m2901, 45113.6966, 266.3794, -29.0565, 331.6388, 1
30002041020, SS433, 26597.6049, 287.9364, 4.9914, 72.8901, 1
30001044004, BDp43_3654, 98626.663, 308.3643, 43.965, 330.5941, 1
30001044002, BDp43_3654, 105106.1643, 308.3903, 43.9655, 330.7691, 1
80001046002, IGRJ17454m2919, 29408.6611, 266.3387, -29.3549, 337.8242, 1
80002015006, KS1947p300, 27285.0981, 297.4096, 30.1735, 285.5416, 1
80002015002, KS1947p300, 18357.4561, 297.376, 30.1698, 325.3777, 1
40001015007, G1d9p0d3, 144685.1722, 267.1805, -27.2078, 327.3454, 1
40001015005, G1d9p0d3, 121641.8301, 267.1756, -27.2056, 327.3404, 1
40001015002, G1d9p0d3, 8913.9606, 267.1784, -27.2197, 327.3478, 1
10002018001, GS0834m430, 31076.0492, 128.9468, -43.161, 46.126, 1
10610030001, Crab_PA330_GR30, 18850.7054, 83.5995, 21.5, 329.5959, 2
90502353004, 1RXSJ170849d0m400910, 1479.0642, 257.2047, -40.0806, 116.6454, 2
30401013002, Circinus_X1, 53049.1316, 230.2267, -57.1918, 250.5199, 2
30402034002, Her_X1, 18224.723, 254.4883, 35.3651, 179.185, 2
90401309035, MAXI_J1820p070, 18571.5006, 275.0835, 7.1555, 328.464, 2
30401030002, GRS_1758m258, 42041.341, 270.2845, -25.7655, 334.5367, 2
80202012006, H_1743m322, 65709.1485, 266.5408, -32.2575, 336.8241, 2
60301010002, GRS_1734m292, 26020.3307, 264.3939, -29.1035, 174.934, 2
90101009002, Rapid_Burster, 46648.8785, 263.3231, -33.403, 340.4116, 2
80101050002, GRS_1739m278, 43382.9711, 265.641, -27.7613, 338.0784, 2
90101006006, GS_1354m645, 35347.2621, 209.4728, -64.7432, 356.5309, 2
80001040004, 1RXSJ180408d9m342058, 25648.937, 271.0658, -34.3215, 156.1694, 2
70023007001, Coma_MOS007, 30113.2469, 194.8042, 27.9369, 186.1524, 2
80001044004, H1743m322, 61284.1923, 266.5483, -32.2412, 336.5288, 2
30002007002, Vela_X1, 7137.8253, 135.5247, -40.5644, 334.8175, 2
60002023031, Mkn421, 15606.2557, 166.0757, 38.1941, 22.6847, 2
