80502325004, GX_339m4, 20302.3817, 255.7291, -48.7559, 156.521, 0
80502324002, MAXI_J0637m430, 36798.5032, 99.1345, -42.8426, 187.9759, 0
50401006002, CXO_J095524d2p690957, 88471.4218, 148.9686, 69.1412, 225.9025, 0
60402008002, SWIFT_J2127d4p5654, 71254.969, 321.9207, 56.9606, 97.9772, 0
50311002006, SMC_Deep_MOS02, 29943.917, 12.6228, -73.2755, 186.7485, 0
30202022006, M82_ULXS, 2107.9719, 148.9603, 69.6536, 268.4157, 0
90102014002, SMC_X2, 24510.0844, 13.7791, -73.6703, 232.894, 0
80102011006, GX339m4, 19798.9843, 255.6693, -48.8045, 337.5992, 0
90102003002, SAX_J1808d4m3658, 49267.7721, 272.1324, -36.9541, 159.4761, 0
70023009001, Coma_MOS009, 30573.5439, 194.6693, 28.011, 185.1456, 0
30001017002, CXOUJ163515d1m472304, 49833.6938, 248.8967, -47.3835, 210.3881, 0
30002017004, PSRB1259m63, 34369.3128, 195.7182, -63.8724, 277.2144, 0
60002023035, Mkn421, 20279.4411, 166.0797, 38.1935, 21.7386, 0
30502007010, 4U_1957p11, 19641.2404, 299.8353, 11.6764, 325.356, 1
30402028002, IGR_J16479m4514, 21862.271, 252.0537, -45.1713, 172.5606, 1
80402303002, MAXI_J1813m095, 20544.7577, 273.4111, -9.5138, 158.7707, 1
10402003002, Crab_bkgd_PA330, 19232.5657, 83.1538, 21.5296, 330.5875, 1
30302002006, PSR_J2032p4127, 41531.8154, 308.0493, 41.4251, 295.7072, 1
60301028002, IRAS_18325m5926, 97789.8254, 279.1909, -59.433, 318.7379, 1
70023014001, Coma_MOS014, 29440.9176, 194.7011, 28.1466, 181.1368, 1
60002032010, PDS_456, 109716.8291, 262.1036, -14.2338, 159.5322, 1
80001002002, RXJ0520d5m6932, 27758.2998, 80.0919, -69.5331, 280.7768, 1
60002023033, Mkn421, 17277.6725, 166.0759, 38.1933, 22.7021, 1
60002023025, Mkn421, 57509.2861, 166.0937, 38.2067, 22.6162, 1
30402028004, IGR_J16479m4514, 31233.2737, 252.0626, -45.1748, 176.1827, 2
30301009002, 2A_1822m371, 28638.7807, 276.4712, -37.0857, 159.8187, 2
60466002002, M87, 21081.8383, 187.6821, 12.3871, 20.4343, 2
80302304005, GX_339m4, 18921.0656, 255.6454, -48.7984, 8.6638, 2
90202052004, M87, 22479.9954, 187.6683, 12.392, 30.3978, 2
30102014004, 4U1636m53, 30338.7499, 250.1869, -53.7666, 341.7758, 2
60001159004, PG2112p059, 19642.1187, 318.6936, 6.1153, 17.3106, 2
30001044004, BDp43_3654, 98626.663, 308.3643, 43.965, 330.5941, 2
60002023029, Mkn421, 16510.0352, 166.0779, 38.1937, 22.6576, 2
