40014035001, Norma_MOS035, 39864.2636, 250.0454, -46.8713, 168.1523, 0
40014029001, Norma_MOS029, 29445.1367, 249.9367, -46.8983, 168.259, 0
30001012002, NuSTARJ163433m473841, 16599.8604, 248.6712, -47.6363, 171.983, 0
40014001001, Norma_MOS001, 18406.6446, 248.4829, -47.7203, 160.1494, 0
90601320002, SGPS_J181830m163114, 19041.1196, 274.611, -16.4982, 126.0512, 1
90601317002, GRS_1741d9m2853, 28407.5669, 266.2841, -28.8741, 162.9486, 1
80502303004, EXO_1846m031, 22656.8239, 282.2908, -3.1005, 344.621, 1
10502006002, Crab_sl_A12_PA333, 4411.2713, 85.525, 23.0131, 332.6773, 1
90401334002, Swift_J0243d6p6124, 28386.7677, 40.9117, 61.4692, 120.0537, 1
30410001002, CYG_OB2_8A_POS1, 50643.848, 308.2859, 41.3047, 34.4216, 1
90401333002, IGR_J17503m2636, 39101.1763, 267.5537, -26.6328, 333.8718, 1
10402606002, MAXI_J1820p070_SLPA0, 6051.0209, 273.3072, 7.1865, 359.3641, 1
80401312002, GRS_1915p105, 26166.4891, 288.7778, 10.9768, 107.4858, 1
80302302008, Swift_J1658d2m4242, 26714.1436, 254.5879, -42.6828, 163.3074, 1
80302302006, Swift_J1658d2m4242, 28244.5769, 254.5799, -42.6804, 161.8368, 1
30364004002, PSR_J1826m1334, 51845.5252, 276.5281, -13.6104, 328.2168, 1
70301002002, Ophiuchus_Cluster, 110524.9482, 258.158, -23.4319, 338.0651, 1
90202046004, 3C_84, 28168.767, 49.9226, 41.4878, 323.4676, 1
90202046002, 3C_84, 22366.8844, 49.9488, 41.4971, 324.8059, 1
90101022002, Swift_J174540d7m290015, 33849.3404, 266.4425, -28.9864, 152.7714, 1
10102002002, Cyg_X3, 10168.2473, 308.0986, 40.9358, 314.3891, 1
60061361002, NGC1275, 19874.1397, 49.9294, 41.5456, 89.7972, 1
30102054006, IGR_J16493m4348, 21561.1383, 252.3469, -43.8361, 342.8928, 1
30102054004, IGR_J16493m4348, 31228.4427, 252.3124, -43.8455, 338.8186, 1
30101051002, GX_354m0, 53342.219, 263.0125, -33.8473, 252.3143, 1
90101003002, 1RXS_J180408d9m342058, 20230.4212, 271.0635, -34.3215, 158.8439, 1
90001002002, IGRJ17488m2018, 18172.1257, 267.241, -20.333, 156.3004, 1
40014028002, Norma_MOS028, 29770.1392, 249.0277, -47.1639, 168.1544, 1
40001022002, CXOUJ163802d6m471358, 102818.8097, 249.5341, -47.2182, 164.5577, 1
40021015003, Cas_A_Ti5, 160222.8685, 350.8635, 58.8135, 312.1908, 1
40021015002, Cas_A_Ti5, 85607.4662, 350.8741, 58.7896, 312.2686, 1
80002015004, KS1947p300, 18588.4124, 297.401, 30.1561, 299.9541, 1
80001014002, XTEJ1908p094, 45146.8332, 287.1817, 9.3307, 311.4228, 1
30601007002, SLX_1735m269, 31034.7631, 264.5893, -26.9601, 158.9162, 2
10602001002, Her_X1, 26932.834, 254.4685, 35.3755, 166.0492, 2
40501006002, PSR_J1826m1256, 76458.8389, 276.5215, -12.9688, 326.49, 2
30501003002, Vela_X1, 40374.7865, 135.5029, -40.5825, 344.1684, 2
90502307004, 4U_1901p03, 21450.4683, 285.9234, 3.2362, 145.7272, 2
90501306002, GX_301m2, 23027.2035, 186.746, -62.7601, 220.5971, 2
30401020002, 4U_1728m34, 18634.4275, 262.9706, -33.8641, 334.849, 2
80302302010, Swift_J1658d2m4242, 29102.0012, 254.5907, -42.6817, 167.8524, 2
80201050002, CXO_J164710d2m455216, 19143.3456, 251.83, -45.8814, 227.9702, 2
80202027002, GRO_J1744m28, 28822.7225, 266.1676, -28.7043, 153.0917, 2
90201020002, COm0d4m0d22, 93528.3391, 266.3557, -29.4081, 336.0053, 2
10202002002, Her_X1, 36585.7246, 254.4275, 35.3288, 352.7824, 2
90201027002, G11d2m0d3, 90943.157, 272.8447, -19.41, 67.5242, 2
90201025003, 1RXS_J170930d2m263927, 20441.13, 257.397, -26.6712, 248.214, 2
40101012004, G11d2m0d3, 35340.4855, 272.7847, -19.327, 72.0415, 2
40014027001, Norma_MOS027, 31097.9593, 249.161, -47.0089, 168.1171, 2
40014026001, Norma_MOS026, 30459.0692, 249.1206, -46.9072, 168.0941, 2
40014023001, Norma_MOS023, 29333.8332, 249.2029, -47.1071, 168.1, 2
40014022001, Norma_MOS022, 29049.239, 249.0348, -46.9576, 168.0985, 2
40014021002, Norma_MOS021, 30040.6306, 249.1106, -47.1552, 168.0928, 2
40021011002, Cas_A_Ti1, 245844.6137, 350.8652, 58.8246, 6.7503, 2
80001012004, 4U1728m34, 26342.1347, 262.9521, -33.8687, 339.9585, 2
80001012002, 4U1728m34, 27322.3531, 262.9634, -33.852, 339.9252, 2
40024004002, MSH_15m52_finger, 43326.4157, 228.4565, -59.1165, 285.5575, 2
30002006005, Her_X1, 21867.5028, 254.4222, 35.3143, 325.4552, 2
