30502008004, GRS_1915p105, 23242.5828, 288.7596, 10.9375, 27.9126, 0
30402035006, LMC_X3, 23105.8773, 84.6589, -64.079, 42.9816, 0
30502008002, GRS_1915p105, 25743.0725, 288.7914, 10.9837, 124.1128, 0
30364001002, PSR_J1400m6325, 27443.9315, 210.2116, -63.4661, 288.3536, 0
90301012002, IGRJ17329m2731, 20846.0337, 263.1904, -27.5221, 336.0032, 0
30301017002, 1E_161348m5055, 65633.0912, 244.439, -51.0658, 257.5949, 0
60201016002, M87, 50342.355, 187.7239, 12.416, 159.1694, 0
30101101002, Orion_Nebular_Cluster, 95806.5955, 83.8005, -5.3911, 208.7339, 0
90201028002, 1E161348m5055, 65937.5696, 244.4001, -51.07, 296.8672, 0
60061213002, IGRJ11366m6002, 21565.9948, 174.1835, -60.0122, 113.8887, 0
60061339002, 2MASXJ09235371m3141305, 21306.0763, 140.9461, -31.7408, 332.171, 0
40024002001, MSH_15m52_jet, 42623.7169, 228.5385, -59.1964, 286.6482, 0
90601313002, 4U_1755m338, 32021.953, 269.695, -33.7748, 158.5341, 1
80502325006, GX_339m4, 21546.4259, 255.7353, -48.7602, 171.1588, 1
90502352002, RXJ0209d6m7427, 22448.7555, 32.458, -74.4783, 271.7375, 1
60502010004, M87, 20898.847, 187.6806, 12.4007, 67.9736, 1
90401369004, GX_339m4, 3621.4675, 255.7262, -48.7282, 117.5033, 1
30401018002, 4U_1907p09, 78859.776, 287.3659, 9.8237, 23.1147, 1
90202052002, M87, 24413.5724, 187.6827, 12.39, 33.5337, 1
30101053002, PSR_B1821m24, 131325.4615, 276.1442, -24.8077, 165.5321, 1
30401033002, X_Persei, 58337.7578, 58.8154, 31.0089, 335.9278, 2
90401338002, GRO_J1008m57, 45253.3908, 152.4676, -58.2475, 123.38, 2
30302002004, PSR_J2032p4127, 42705.1779, 308.0371, 41.4313, 314.3536, 2
30101053004, PSR_B1821m24, 51524.531, 276.1515, -24.8004, 165.5059, 2
30101029002, 4U_1626m67, 65007.9119, 248.1362, -67.4563, 212.9456, 2
