30002021011, HESSJ1640m465, 22540.5437, 250.2296, -46.5011, 179.7925, 0
40014033002, Norma_MOS033, 31805.6313, 250.4849, -46.6648, 168.2038, 0
30002021009, HESSJ1640m465, 33692.5413, 250.2175, -46.5087, 166.7254, 0
60021120001, COSMOS_MOS120, 26682.9332, 150.6355, 2.7643, 295.4035, 0
40014019001, Norma_MOS019, 26652.9928, 250.152, -46.3872, 286.8743, 0
40014018001, Norma_MOS018, 24702.6759, 249.9326, -46.3468, 286.874, 0
40014016001, Norma_MOS016, 20468.0578, 250.262, -46.544, 285.6937, 0
40014014001, Norma_MOS014, 17060.0072, 250.2358, -46.3988, 285.7049, 0
40014013001, Norma_MOS013, 21114.24, 249.92, -46.4003, 281.4251, 0
40014012001, Norma_MOS012, 20179.2882, 250.0006, -46.4545, 280.7266, 0
40014011002, Norma_MOS011, 22213.1409, 250.0712, -46.4908, 280.7063, 0
60021055002, COSMOS_MOS055, 24054.5297, 150.218, 2.5986, 349.1357, 0
60001083004, Cyg_A, 20715.1124, 299.9191, 40.7305, 194.5306, 0
60001083002, Cyg_A, 43641.086, 299.929, 40.7151, 207.9774, 0
10002014001, G21d5m0d9, 12990.365, 278.3548, -10.6104, 355.1799, 0
10002010001, PKS2155m304, 33838.174, 329.7525, -30.2077, 156.9387, 0
30501013004, PSR_J1838m0655, 53350.7375, 279.492, -6.9598, 325.071, 1
30501013002, PSR_J1838m0655, 113589.9689, 279.4877, -6.9692, 326.0429, 1
30360003002, Swift_J184418d3m023304, 43345.299, 281.0651, -2.5175, 114.4844, 1
30360004002, 3XMM_J182855d9m095413, 42055.7982, 277.2309, -9.8638, 127.7465, 1
60502004002, MCG_03_58_007, 41026.0398, 342.4189, -19.2245, 129.1113, 1
60463067002, 2XMMJ185348d4m010229, 21566.8414, 283.4751, -1.0176, 162.7899, 1
30401008002, 1E_1547d0m5408, 90468.5106, 237.7784, -54.2798, 162.8053, 1
90401370001, 1A_0535p262, 54907.0674, 84.7135, 26.2811, 351.2143, 1
30460008002, AO_Psc, 37365.3745, 343.8253, -3.1455, 130.4781, 1
30401004002, IGR_J17528m2022, 43453.9149, 268.2184, -20.3805, 152.1138, 1
60463061002, IGRJ17476m2253, 26097.3603, 266.8978, -22.8551, 155.6305, 1
50302001006, M31_Bulge, 42930.2554, 10.6779, 41.2567, 314.443, 1
30301026002, AX_J1841d0m0536, 54311.5328, 280.2259, -5.627, 326.2263, 1
60360008002, SDSSJ152132d21p391206d9, 20734.0615, 230.3854, 39.1739, 285.7009, 1
40301004002, KES_75, 95271.8235, 281.5856, -3.0002, 335.5333, 1
50310001004, M33_MOS01, 98886.919, 23.3183, 30.4993, 132.8904, 1
50302001004, M31_Bulge, 41355.0435, 10.7003, 41.2918, 133.1961, 1
50302001002, M31_Bulge, 42354.9831, 10.6949, 41.2915, 138.1283, 1
80202051004, PSR_J1622m4950, 69665.8765, 245.7201, -49.8502, 239.848, 1
30360001002, Swift_J1843d5m0343, 75612.3463, 280.9001, -3.6847, 132.7548, 1
60160672002, 4Cp18d51, 22512.3527, 265.552, 18.4838, 148.4291, 1
60201051002, NGC_4579, 117843.1285, 189.4611, 11.8247, 182.84, 1
60160406002, SDSSJ104326d47p110524d2, 20157.5698, 160.8334, 11.079, 355.5671, 1
30101044002, PSR_J1813m1246, 55848.0253, 273.362, -12.7399, 144.4841, 1
80101003002, HESSJ1832m093_TeV, 80753.0708, 278.2104, -9.3452, 152.854, 1
40110001002, SN1006_NE_Limb, 198468.854, 225.8946, -41.7882, 180.0198, 1
30102028004, Rho_Oph, 50625.9974, 246.8024, -24.6128, 343.1703, 1
30101005002, Eta_Carinae, 23634.6461, 161.216, -59.6799, 22.3645, 1
10002020003, 3C273, 49414.1617, 187.2392, 2.0383, 356.2136, 1
30001045006, HESSJ1834m087_TeV, 59601.1901, 278.6604, -8.7155, 143.1632, 1
30001045004, HESSJ1834m087_TeV, 48703.0809, 278.6688, -8.7246, 146.4963, 1
30001045002, HESSJ1834m087_TeV, 59555.8467, 278.6712, -8.7223, 147.3377, 1
90001009002, Nova_Sgr_2015_2, 52016.7907, 279.2596, -28.9012, 150.7722, 1
50026001004, M31_MOS001, 104294.6105, 10.8535, 41.2919, 273.9567, 1
30001043002, QZ_Car, 101711.7833, 161.1352, -59.9594, 133.3503, 1
60061320002, IGRJ23308p7120, 16076.3538, 352.5726, 71.376, 21.779, 1
30002021017, HESSJ1640m465, 22464.3129, 250.1814, -46.5643, 295.1336, 1
30002021015, HESSJ1640m465, 19679.9766, 250.1802, -46.56, 289.9801, 1
30002017002, PSRB1259m63, 30803.9778, 195.7434, -63.8478, 259.6945, 1
30001025012, 1E1841m045, 100675.11, 280.3167, -4.9627, 333.7221, 1
30001025004, 1E1841m045, 35188.3539, 280.3022, -4.9504, 339.5674, 1
40014017001, Norma_MOS017, 24783.436, 250.1762, -46.5237, 285.6774, 1
40014015001, Norma_MOS015, 19339.716, 250.077, -46.3705, 285.7091, 1
60021056001, COSMOS_MOS056, 25325.7524, 150.1054, 2.6069, 349.1238, 1
40001016003, G21d5m0d9, 87721.3714, 278.436, -10.5288, 157.7256, 1
40001016002, G21d5m0d9, 29703.7053, 278.44, -10.5394, 157.7381, 1
30001025002, 1E1841m045, 48620.365, 280.3192, -4.9453, 316.5249, 1
10002014005, G21d5m0d9, 133782.0822, 278.3669, -10.5773, 354.3839, 1
10002014004, G21d5m0d9, 28022.9063, 278.3605, -10.5762, 354.3792, 1
10002014003, G21d5m0d9, 44722.6295, 278.3704, -10.5792, 354.4234, 1
10002014002, G21d5m0d9, 44456.0194, 278.3597, -10.591, 354.4032, 1
40501004004, SN1987A, 159322.4941, 83.7612, -69.2682, 47.5379, 2
60502004008, MCG_03_58_007, 41908.9775, 342.4162, -19.2391, 134.9651, 2
40401003002, 3C_397, 132005.0532, 286.8695, 7.2104, 119.2559, 2
30402001004, HD_93129A, 33075.4322, 160.9376, -59.5351, 52.2356, 2
60402008004, SWIFT_J2127d4p5654, 71567.6025, 321.9065, 56.9703, 88.7764, 2
60370001002, NGC_6907, 24132.5994, 306.3026, -24.7812, 142.9061, 2
40301003002, W44, 53569.878, 283.9566, 1.3619, 163.8373, 2
60301023002, NUSTARJ150645p0346d2, 62979.4312, 226.7179, 3.7831, 175.7857, 2
60160263002, 2MASXJ06230765m6436211, 41833.5861, 95.8184, -64.5782, 141.513, 2
90361003007, NGC_4993, 25574.5388, 197.4231, -23.3826, 13.9553, 2
30301010002, IGRJ11215m5952, 43718.0994, 170.3569, -59.873, 355.1149, 2
70201002002, Abell_665, 99913.9385, 127.5918, 65.8929, 331.2261, 2
80202051002, PSR_J1622m4950, 52785.5622, 245.7321, -49.8498, 211.008, 2
50311003002, SMC_Deep_MOS03, 172389.6971, 13.2635, -72.4877, 91.2839, 2
90201021002, Kepler, 126668.229, 262.6953, -21.4835, 158.1508, 2
60061215002, RBS1037, 40679.3167, 177.3542, -4.2593, 183.1351, 2
60202002004, NGC_3227, 42462.1475, 155.8992, 19.8751, 175.5563, 2
80102048002, PSR_J1119m6127, 54357.9517, 169.7403, -61.4573, 26.0447, 2
40201010002, SNR_G327d1m1d1, 84761.3259, 238.6185, -55.0995, 292.5003, 2
30161004002, IGRJ17402m3656, 28638.0721, 265.1412, -36.8988, 167.8542, 2
60160201002, IRAS04392m2713, 19555.8379, 70.362, -27.1576, 265.4543, 2
60160177002, 4Cp50d11, 20539.4112, 59.8378, 50.9627, 24.875, 2
40101010002, N132D, 69000.184, 81.3115, -69.6661, 240.7403, 2
60102025006, MR2251m178, 20590.1751, 343.5096, -17.6205, 308.3322, 2
40101015004, 30_Dor_C, 26018.4187, 83.9813, -69.2073, 185.1431, 2
60101060002, BZB_J0123m2310, 21760.5389, 20.9418, -23.1656, 176.9578, 2
40101015002, 30_Dor_C, 166674.0324, 84.0242, -69.2058, 141.4325, 2
50110001004, M31_Field_A, 71376.3693, 10.8822, 41.299, 118.8078, 2
50110001002, M31_Field_A, 52231.6632, 10.8817, 41.3043, 118.753, 2
90102007009, V404_Cyg, 102732.5517, 305.9863, 33.8938, 82.3232, 2
90102007007, V404_Cyg, 26342.5227, 305.9708, 33.9017, 86.8026, 2
60101022002, Mrk766, 23567.2116, 184.5777, 29.8004, 349.9814, 2
50026001002, M31_MOS001, 106386.3096, 10.8508, 41.3004, 293.534, 2
30002041002, SS433, 26728.3618, 287.9474, 4.963, 330.8442, 2
30002010012, eta_Car, 81454.5628, 161.2391, -59.6445, 89.4003, 2
30001006002, IGRJ16318m4848, 56571.2125, 247.9185, -48.8442, 337.8322, 2
30001032002, 2RXPJ130159d6m635806, 32917.3938, 195.4506, -63.9962, 334.1895, 2
80002019002, V745_Sco, 22580.6195, 268.8803, -33.2096, 148.62, 2
60021097001, COSMOS_MOS097, 27104.4646, 150.2222, 1.671, 179.4434, 2
60002027004, IRAS05189m2524, 25370.2724, 80.2972, -25.3106, 166.2867, 2
30001025010, 1E1841m045, 32927.2923, 280.3094, -4.9564, 336.7119, 2
30001025008, 1E1841m045, 38436.6608, 280.3068, -4.9568, 336.7229, 2
30001025006, 1E1841m045, 65676.0564, 280.3009, -4.9525, 339.5478, 2
