40501004002, SN1987A, 183446.1799, 83.766, -69.2728, 35.4943, 0
90501309002, Swift_J1858d6m0814, 37601.2607, 284.6636, -8.2016, 151.328, 0
30460010002, BY_Cam, 32994.9815, 85.679, 60.8928, 113.5471, 0
30360002002, Swift_J183920m045350, 40788.2811, 279.8114, -4.9344, 319.9386, 0
30402001002, HD_93129A, 27594.2171, 160.9416, -59.5663, 2.8345, 0
90401312002, IGR_J17379m3747, 37359.826, 264.5251, -37.7505, 161.1978, 0
30460021002, RX_J2015d6p3711, 59560.5597, 303.925, 37.162, 255.8997, 0
30301022002, Eta_Carinae, 81959.6458, 161.3545, -59.6688, 178.0198, 0
50311003004, SMC_Deep_MOS03, 87065.4731, 13.1723, -72.4806, 181.0105, 0
60363003002, 2MASXJ02420381p0510061, 19799.9348, 40.536, 5.2068, 133.1256, 0
60301013002, NUSTARJ1826p7209, 62975.395, 276.4819, 72.1807, 55.7091, 0
70201003002, Abell_665_Pos2, 98154.7182, 127.6087, 65.8563, 331.2339, 0
40201011002, MSH_15m56, 120585.099, 238.0943, -56.2361, 138.1953, 0
50110001006, M31_Field_A, 103452.2273, 10.8758, 41.2891, 104.6262, 0
60160619002, 1RXSJ153552d8m575055, 19141.3158, 234.0299, -57.8502, 212.1416, 0
30101001002, IGRJ14091m6108, 24003.4956, 212.1343, -61.156, 343.006, 0
50026003003, M31_MOS003, 15274.7643, 11.3277, 41.5753, 273.9117, 0
30001061006, PSRJ0437m4715, 63617.4285, 69.3429, -47.266, 274.0646, 0
30001061004, PSRJ0437m4715, 64053.5836, 69.3436, -47.2636, 274.102, 0
30001061002, PSRJ0437m4715, 73822.316, 69.3377, -47.2636, 274.0153, 0
60061298002, IGRJ20216p4359, 21100.1787, 305.41, 43.9923, 350.2633, 0
30002010007, eta_Car, 31038.1736, 161.222, -59.6797, 44.6814, 0
40001014020, SN1987A, 275192.1572, 83.8186, -69.2489, 70.249, 0
40001014018, SN1987A, 200197.1645, 83.7686, -69.2335, 64.9742, 0
40001014013, SN1987A, 472871.434, 83.8281, -69.2465, 80.1206, 0
40001014012, SN1987A, 19309.8349, 83.8251, -69.2257, 80.0473, 0
30502015004, 3FGL_J1405d4m6119, 86803.6412, 211.2472, -61.3233, 8.085, 1
30502015002, 3FGL_J1405d4m6119, 61652.1138, 211.2509, -61.3236, 2.7448, 1
90501309004, Swift_J1858d6m0814, 29219.731, 284.6598, -8.2067, 146.4288, 1
60301012002, NUSTARJ1206p4957, 50654.9715, 181.5899, 49.9606, 194.0107, 1
30202020002, PSR_J2339m0533, 163674.714, 354.9022, -5.5677, 311.4626, 1
60201041002, 4U_1344m60, 99464.2573, 206.8407, -60.6179, 30.2668, 1
60061346002, ARP318, 20675.0937, 32.3965, -10.1325, 160.3919, 1
40001020002, Kepler, 246070.8203, 262.6515, -21.5035, 336.1795, 1
40001014006, SN1987A, 53897.0857, 83.9614, -69.2641, 190.4954, 1
90401326002, GX304m1, 58086.8842, 195.3256, -61.6271, 315.0129, 2
30301014002, SGR_0526m66, 47031.9298, 81.4999, -66.1, 301.4564, 2
50312001002, M31_Field_D, 47850.26, 11.641, 42.1701, 8.5512, 2
10311002006, Crab_bkgd_PA150, 18121.3269, 84.6327, 22.4972, 152.5729, 2
30301029002, LMC_P3, 78037.2189, 84.002, -67.5591, 104.7325, 2
60061323002, NGC5506, 56585.386, 213.3161, -3.1772, 149.6861, 2
